Idx	nodeId	ClsNo	subject
1738	144212	1	Genetic_Algorithms
1739	1106401	6	Theory
1740	1134022	1	Genetic_Algorithms
1741	13193	4	Reinforcement_Learning
1742	1131192	3	Probabilistic_Methods
1743	1107136	1	Genetic_Algorithms
1744	1131195	2	Neural_Networks
1745	1128982	1	Genetic_Algorithms
1746	121792	2	Neural_Networks
1747	653441	3	Probabilistic_Methods
1748	385251	6	Theory
1749	1126011	3	Probabilistic_Methods
1750	1134031	5	Rule_Learning
1751	642593	2	Neural_Networks
1752	1115166	0	Case_Based
1753	737204	2	Neural_Networks
1754	118079	4	Reinforcement_Learning
1755	1122460	2	Neural_Networks
1756	1114442	1	Genetic_Algorithms
1757	589923	3	Probabilistic_Methods
1758	1121739	4	Reinforcement_Learning
1759	626574	3	Probabilistic_Methods
1760	1126037	2	Neural_Networks
1761	645452	3	Probabilistic_Methods
1762	753264	6	Theory
1763	1126044	2	Neural_Networks
1764	74920	3	Probabilistic_Methods
1765	74921	3	Probabilistic_Methods
1766	1105718	2	Neural_Networks
1767	48764	4	Reinforcement_Learning
1768	48768	4	Reinforcement_Learning
1769	1113742	1	Genetic_Algorithms
1770	74937	2	Neural_Networks
1771	575402	1	Genetic_Algorithms
1772	168958	2	Neural_Networks
1773	78508	2	Neural_Networks
1774	289085	2	Neural_Networks
1775	78511	1	Genetic_Algorithms
1776	308232	5	Rule_Learning
1777	682508	3	Probabilistic_Methods
1778	75691	2	Neural_Networks
1779	75693	4	Reinforcement_Learning
1780	75694	4	Reinforcement_Learning
1781	155158	5	Rule_Learning
1782	1105764	4	Reinforcement_Learning
1783	1152259	3	Probabilistic_Methods
1784	579008	1	Genetic_Algorithms
1785	1128201	1	Genetic_Algorithms
1786	1133390	6	Theory
1787	1118083	2	Neural_Networks
1788	78549	2	Neural_Networks
1789	604073	2	Neural_Networks
1790	595056	1	Genetic_Algorithms
1791	1118092	4	Reinforcement_Learning
1792	1125386	6	Theory
1793	78552	2	Neural_Networks
1794	78555	2	Neural_Networks
1795	78557	2	Neural_Networks
1796	646900	1	Genetic_Algorithms
1797	595063	1	Genetic_Algorithms
1798	648369	2	Neural_Networks
1799	1128227	1	Genetic_Algorithms
1800	89416	3	Probabilistic_Methods
1801	578306	2	Neural_Networks
1802	683294	3	Probabilistic_Methods
1803	440815	3	Probabilistic_Methods
1804	126867	0	Case_Based
1805	126868	0	Case_Based
1806	72056	2	Neural_Networks
1807	1119505	1	Genetic_Algorithms
1808	1128256	6	Theory
1809	1108656	0	Case_Based
1810	71336	2	Neural_Networks
1811	1109392	2	Neural_Networks
1812	40886	2	Neural_Networks
1813	1115959	2	Neural_Networks
1814	578347	2	Neural_Networks
1815	284023	2	Neural_Networks
1816	345340	4	Reinforcement_Learning
1817	621555	2	Neural_Networks
1818	118873	2	Neural_Networks
1819	8687	5	Rule_Learning
1820	226698	2	Neural_Networks
1821	578365	2	Neural_Networks
1822	1135589	2	Neural_Networks
1823	8696	6	Theory
1824	1118823	6	Theory
1825	411005	2	Neural_Networks
1826	509315	1	Genetic_Algorithms
1827	171954	6	Theory
1828	230300	4	Reinforcement_Learning
1829	1105011	3	Probabilistic_Methods
1830	1121057	0	Case_Based
1831	592973	1	Genetic_Algorithms
1832	592975	1	Genetic_Algorithms
1833	48066	6	Theory
1834	248431	1	Genetic_Algorithms
1835	1121063	6	Theory
1836	592986	1	Genetic_Algorithms
1837	48075	5	Rule_Learning
1838	289885	3	Probabilistic_Methods
1839	592993	1	Genetic_Algorithms
1840	592996	1	Genetic_Algorithms
1841	28489	4	Reinforcement_Learning
1842	590022	3	Probabilistic_Methods
1843	111676	0	Case_Based
1844	13205	4	Reinforcement_Learning
1845	13208	4	Reinforcement_Learning
1846	102938	2	Neural_Networks
1847	102939	2	Neural_Networks
1848	416867	6	Theory
1849	72805	5	Rule_Learning
1850	574009	1	Genetic_Algorithms
1851	294239	2	Neural_Networks
1852	1131223	3	Probabilistic_Methods
1853	77108	6	Theory
1854	5064	0	Case_Based
1855	5069	0	Case_Based
1856	1131230	3	Probabilistic_Methods
1857	40125	3	Probabilistic_Methods
1858	1123215	6	Theory
1859	20526	4	Reinforcement_Learning
1860	20528	0	Case_Based
1861	77112	6	Theory
1862	107251	6	Theory
1863	107252	6	Theory
1864	5075	0	Case_Based
1865	126128	2	Neural_Networks
1866	734406	2	Neural_Networks
1867	40131	2	Neural_Networks
1868	703953	3	Probabilistic_Methods
1869	40135	2	Neural_Networks
1870	1131257	3	Probabilistic_Methods
1871	1123239	2	Neural_Networks
1872	1129778	1	Genetic_Algorithms
1873	662250	2	Neural_Networks
1874	711994	2	Neural_Networks
1875	273949	6	Theory
1876	1131266	3	Probabilistic_Methods
1877	1130539	0	Case_Based
1878	377303	1	Genetic_Algorithms
1879	179180	2	Neural_Networks
1880	1129798	1	Genetic_Algorithms
1881	1114512	5	Rule_Learning
1882	1110950	0	Case_Based
1883	12558	1	Genetic_Algorithms
1884	853114	2	Neural_Networks
1885	853115	2	Neural_Networks
1886	853116	2	Neural_Networks
1887	853118	2	Neural_Networks
1888	1114526	6	Theory
1889	212930	2	Neural_Networks
1890	206371	1	Genetic_Algorithms
1891	105856	2	Neural_Networks
1892	463	0	Case_Based
1893	20592	2	Neural_Networks
1894	51049	3	Probabilistic_Methods
1895	20593	2	Neural_Networks
1896	83746	2	Neural_Networks
1897	124734	6	Theory
1898	106590	3	Probabilistic_Methods
1899	1133417	3	Probabilistic_Methods
1900	1125402	3	Probabilistic_Methods
1901	1153024	3	Probabilistic_Methods
1902	853155	2	Neural_Networks
1903	1118120	2	Neural_Networks
1904	1105810	0	Case_Based
1905	1113831	1	Genetic_Algorithms
1906	646289	3	Probabilistic_Methods
1907	1106546	3	Probabilistic_Methods
1908	31479	3	Probabilistic_Methods
1909	31483	3	Probabilistic_Methods
1910	31489	3	Probabilistic_Methods
1911	94639	1	Genetic_Algorithms
1912	631015	2	Neural_Networks
1913	645571	3	Probabilistic_Methods
1914	1106568	2	Neural_Networks
1915	430711	2	Neural_Networks
1916	7296	2	Neural_Networks
1917	1132731	1	Genetic_Algorithms
1918	1153064	6	Theory
1919	93923	5	Rule_Learning
1920	1134197	2	Neural_Networks
1921	87363	1	Genetic_Algorithms
1922	395540	3	Probabilistic_Methods
1923	395547	2	Neural_Networks
1924	50381	6	Theory
1925	1129015	1	Genetic_Algorithms
1926	126909	3	Probabilistic_Methods
1927	143676	2	Neural_Networks
1928	395553	2	Neural_Networks
1929	752684	2	Neural_Networks
1930	1129021	1	Genetic_Algorithms
1931	19045	1	Genetic_Algorithms
1932	631052	2	Neural_Networks
1933	126912	3	Probabilistic_Methods
1934	116790	3	Probabilistic_Methods
1935	5869	2	Neural_Networks
1936	579108	1	Genetic_Algorithms
1937	683355	3	Probabilistic_Methods
1938	1105877	3	Probabilistic_Methods
1939	59772	2	Neural_Networks
1940	243483	1	Genetic_Algorithms
1941	126926	3	Probabilistic_Methods
1942	155277	3	Probabilistic_Methods
1943	1128314	1	Genetic_Algorithms
1944	1105887	5	Rule_Learning
1945	1110209	3	Probabilistic_Methods
1946	307656	1	Genetic_Algorithms
1947	199571	2	Neural_Networks
1948	1152394	2	Neural_Networks
1949	60560	2	Neural_Networks
1950	595193	1	Genetic_Algorithms
1951	990075	0	Case_Based
1952	119686	2	Neural_Networks
1953	1154520	2	Neural_Networks
1954	28504	4	Reinforcement_Learning
1955	1154524	5	Rule_Learning
1956	1154525	5	Rule_Learning
1957	1129096	4	Reinforcement_Learning
1958	1128369	1	Genetic_Algorithms
1959	96845	1	Genetic_Algorithms
1960	380341	2	Neural_Networks
1961	8766	5	Rule_Learning
1962	1110256	6	Theory
1963	55403	5	Rule_Learning
1964	389715	6	Theory
1965	1153816	1	Genetic_Algorithms
1966	131317	2	Neural_Networks
1967	260979	6	Theory
1968	264556	2	Neural_Networks
1969	35852	4	Reinforcement_Learning
1970	1119671	2	Neural_Networks
1971	1153853	1	Genetic_Algorithms
1972	1112417	3	Probabilistic_Methods
1973	1153860	1	Genetic_Algorithms
1974	1153861	2	Neural_Networks
1975	35863	4	Reinforcement_Learning
1976	1121176	0	Case_Based
1977	1131301	3	Probabilistic_Methods
1978	1131305	3	Probabilistic_Methods
1979	1105148	4	Reinforcement_Learning
1980	134219	1	Genetic_Algorithms
1981	671052	2	Neural_Networks
1982	1131312	3	Probabilistic_Methods
1983	156794	3	Probabilistic_Methods
1984	1153896	1	Genetic_Algorithms
1985	1153899	1	Genetic_Algorithms
1986	167656	6	Theory
1987	239829	0	Case_Based
1988	1104435	3	Probabilistic_Methods
1989	187260	0	Case_Based
1990	231198	2	Neural_Networks
1991	1131334	3	Probabilistic_Methods
1992	1131335	3	Probabilistic_Methods
1993	142268	3	Probabilistic_Methods
1994	504	3	Probabilistic_Methods
1995	506	3	Probabilistic_Methods
1996	228990	2	Neural_Networks
1997	228992	2	Neural_Networks
1998	1132073	2	Neural_Networks
1999	654326	1	Genetic_Algorithms
2000	1116044	3	Probabilistic_Methods
2001	1131359	1	Genetic_Algorithms
2002	643485	3	Probabilistic_Methods
2003	654339	1	Genetic_Algorithms
2004	1107319	6	Theory
2005	132821	6	Theory
2006	360028	6	Theory
2007	214472	4	Reinforcement_Learning
2008	646334	3	Probabilistic_Methods
2009	653628	5	Rule_Learning
2010	1107325	0	Case_Based
2011	166989	6	Theory
2012	1111788	6	Theory
2013	151708	2	Neural_Networks
2014	118259	4	Reinforcement_Learning
2015	32260	6	Theory
2016	137130	3	Probabilistic_Methods
2017	92589	3	Probabilistic_Methods
2018	118260	4	Reinforcement_Learning
2019	124828	2	Neural_Networks
2020	141596	2	Neural_Networks
2021	197452	2	Neural_Networks
2022	646357	3	Probabilistic_Methods
2023	1153106	2	Neural_Networks
2024	30817	2	Neural_Networks
2025	642798	3	Probabilistic_Methods
2026	1130676	2	Neural_Networks
2027	1107355	4	Reinforcement_Learning
2028	1118209	6	Theory
2029	987188	2	Neural_Networks
2030	87417	1	Genetic_Algorithms
2031	23545	6	Theory
2032	23546	5	Rule_Learning
2033	1113926	2	Neural_Networks
2034	94713	3	Probabilistic_Methods
2035	1107367	0	Case_Based
2036	987197	6	Theory
2037	521183	0	Case_Based
2038	1114664	0	Case_Based
2039	69296	1	Genetic_Algorithms
2040	51180	6	Theory
2041	43165	2	Neural_Networks
2042	1132815	2	Neural_Networks
2043	1107385	2	Neural_Networks
2044	100197	2	Neural_Networks
2045	520471	5	Rule_Learning
2046	215912	2	Neural_Networks
2047	61312	1	Genetic_Algorithms
2048	1129106	0	Case_Based
2049	43186	2	Neural_Networks
2050	1129111	2	Neural_Networks
2051	41732	4	Reinforcement_Learning
2052	22869	0	Case_Based
2053	9513	6	Theory
2054	9515	6	Theory
2055	119712	1	Genetic_Algorithms
2056	270456	2	Neural_Networks
2057	5959	0	Case_Based
2058	576362	1	Genetic_Algorithms
2059	1153183	6	Theory
2060	22874	0	Case_Based
2061	22875	0	Case_Based
2062	22876	0	Case_Based
2063	1124837	3	Probabilistic_Methods
2064	1132857	3	Probabilistic_Methods
2065	594511	1	Genetic_Algorithms
2066	22883	6	Theory
2067	238401	6	Theory
2068	1136449	2	Neural_Networks
2069	714208	3	Probabilistic_Methods
2070	9559	5	Rule_Learning
2071	135798	0	Case_Based
2072	1152490	2	Neural_Networks
2073	1109566	6	Theory
2074	1103038	0	Case_Based
2075	177115	0	Case_Based
2076	523394	3	Probabilistic_Methods
2077	1128453	1	Genetic_Algorithms
2078	1109581	3	Probabilistic_Methods
2079	101660	5	Rule_Learning
2080	101662	6	Theory
2081	9581	3	Probabilistic_Methods
2082	9586	1	Genetic_Algorithms
2083	1135750	2	Neural_Networks
2084	51934	2	Neural_Networks
2085	762980	2	Neural_Networks
2086	1153900	1	Genetic_Algorithms
2087	593859	1	Genetic_Algorithms
2088	714256	3	Probabilistic_Methods
2089	8874	1	Genetic_Algorithms
2090	25794	2	Neural_Networks
2091	75121	0	Case_Based
2092	28632	6	Theory
2093	1153922	2	Neural_Networks
2094	1119742	3	Probabilistic_Methods
2095	63549	2	Neural_Networks
2096	1138619	5	Rule_Learning
2097	1102364	3	Probabilistic_Methods
2098	28640	6	Theory
2099	28641	6	Theory
2100	409725	5	Rule_Learning
2101	292277	1	Genetic_Algorithms
2102	606479	1	Genetic_Algorithms
2103	1153942	1	Genetic_Algorithms
2104	1153945	1	Genetic_Algorithms
2105	1153946	2	Neural_Networks
2106	709113	5	Rule_Learning
2107	194609	2	Neural_Networks
2108	90470	3	Probabilistic_Methods
2109	820661	2	Neural_Networks
2110	820662	6	Theory
2111	1105231	1	Genetic_Algorithms
2112	73712	2	Neural_Networks
2113	54844	6	Theory
2114	684972	3	Probabilistic_Methods
2115	134314	3	Probabilistic_Methods
2116	735303	1	Genetic_Algorithms
2117	824245	2	Neural_Networks
2118	195361	4	Reinforcement_Learning
2119	529165	2	Neural_Networks
2120	1131414	2	Neural_Networks
2121	617378	2	Neural_Networks
2122	1120563	0	Case_Based
2123	47570	0	Case_Based
2124	684986	2	Neural_Networks
2125	735311	2	Neural_Networks
2126	187354	5	Rule_Learning
2127	1132157	3	Probabilistic_Methods
2128	58436	0	Case_Based
2129	278403	2	Neural_Networks
2130	58453	1	Genetic_Algorithms
2131	58454	0	Case_Based
2132	206524	5	Rule_Learning
2133	593104	1	Genetic_Algorithms
2134	133628	6	Theory
2135	46887	2	Neural_Networks
2136	49720	3	Probabilistic_Methods
2137	1131471	0	Case_Based
2138	643597	3	Probabilistic_Methods
2139	1107418	1	Genetic_Algorithms
2140	1129994	3	Probabilistic_Methods
2141	573535	6	Theory
2142	814836	5	Rule_Learning
2143	1119004	2	Neural_Networks
2144	1134320	3	Probabilistic_Methods
2145	1116181	6	Theory
2146	1108167	6	Theory
2147	1108169	2	Neural_Networks
2148	49753	3	Probabilistic_Methods
2149	57773	5	Rule_Learning
2150	7430	4	Reinforcement_Learning
2151	521251	0	Case_Based
2152	593155	1	Genetic_Algorithms
2153	642894	3	Probabilistic_Methods
2154	1126315	2	Neural_Networks
2155	1108175	2	Neural_Networks
2156	1059953	6	Theory
2157	521269	0	Case_Based
2158	1118302	5	Rule_Learning
2159	1130780	3	Probabilistic_Methods
2160	1134346	3	Probabilistic_Methods
2161	1134348	3	Probabilistic_Methods
2162	1135082	2	Neural_Networks
2163	899085	5	Rule_Learning
2164	124952	3	Probabilistic_Methods
2165	240791	1	Genetic_Algorithms
2166	189571	3	Probabilistic_Methods
2167	189572	3	Probabilistic_Methods
2168	1126350	6	Theory
2169	189574	3	Probabilistic_Methods
2170	177993	1	Genetic_Algorithms
2171	27230	5	Rule_Learning
2172	1119078	6	Theory
2173	128540	1	Genetic_Algorithms
2174	308529	4	Reinforcement_Learning
2175	54131	1	Genetic_Algorithms
2176	75983	2	Neural_Networks
2177	15670	1	Genetic_Algorithms
2178	33818	2	Neural_Networks
2179	95594	4	Reinforcement_Learning
2180	6782	6	Theory
2181	33823	2	Neural_Networks
2182	25805	6	Theory
2183	1153287	4	Reinforcement_Learning
2184	596075	0	Case_Based
2185	817774	2	Neural_Networks
2186	18532	2	Neural_Networks
2187	18536	2	Neural_Networks
2188	235670	5	Rule_Learning
2189	235678	5	Rule_Learning
2190	235679	5	Rule_Learning
2191	739707	2	Neural_Networks
2192	17811	1	Genetic_Algorithms
2193	503871	1	Genetic_Algorithms
2194	235683	5	Rule_Learning
2195	1128531	5	Rule_Learning
2196	594649	1	Genetic_Algorithms
2197	1128536	6	Theory
2198	1102400	6	Theory
2199	593921	1	Genetic_Algorithms
2200	486840	1	Genetic_Algorithms
2201	1127810	2	Neural_Networks
2202	503893	1	Genetic_Algorithms
2203	399370	2	Neural_Networks
2204	387795	1	Genetic_Algorithms
2205	220420	1	Genetic_Algorithms
2206	593942	1	Genetic_Algorithms
2207	8961	4	Reinforcement_Learning
2208	645016	3	Probabilistic_Methods
2209	481073	4	Reinforcement_Learning
2210	11337	6	Theory
2211	578650	1	Genetic_Algorithms
2212	1130069	2	Neural_Networks
2213	1127851	5	Rule_Learning
2214	124224	2	Neural_Networks
2215	37483	0	Case_Based
2216	578669	1	Genetic_Algorithms
2217	1127863	5	Rule_Learning
2218	1135894	2	Neural_Networks
2219	645046	3	Probabilistic_Methods
2220	22229	1	Genetic_Algorithms
2221	149669	3	Probabilistic_Methods
2222	365294	4	Reinforcement_Learning
2223	169279	2	Neural_Networks
2224	1138755	2	Neural_Networks
2225	323128	6	Theory
2226	22241	1	Genetic_Algorithms
2227	156977	2	Neural_Networks
2228	763010	2	Neural_Networks
2229	1120650	5	Rule_Learning
2230	1105344	2	Neural_Networks
2231	59244	0	Case_Based
2232	286500	1	Genetic_Algorithms
2233	567005	2	Neural_Networks
2234	644361	3	Probabilistic_Methods
2235	644363	3	Probabilistic_Methods
2236	154023	2	Neural_Networks
2237	286513	1	Genetic_Algorithms
2238	459206	1	Genetic_Algorithms
2239	671269	2	Neural_Networks
2240	1105360	5	Rule_Learning
2241	1112650	3	Probabilistic_Methods
2242	632796	3	Probabilistic_Methods
2243	47682	2	Neural_Networks
2244	47683	0	Case_Based
2245	47684	0	Case_Based
2246	4637	6	Theory
2247	642920	2	Neural_Networks
2248	634902	1	Genetic_Algorithms
2249	459213	1	Genetic_Algorithms
2250	459214	1	Genetic_Algorithms
2251	634904	1	Genetic_Algorithms
2252	459216	1	Genetic_Algorithms
2253	20821	5	Rule_Learning
2254	178718	1	Genetic_Algorithms
2255	1108209	1	Genetic_Algorithms
2256	1112665	2	Neural_Networks
2257	1104647	1	Genetic_Algorithms
2258	1140289	2	Neural_Networks
2259	66563	1	Genetic_Algorithms
2260	67292	2	Neural_Networks
2261	66564	1	Genetic_Algorithms
2262	154047	2	Neural_Networks
2263	642930	2	Neural_Networks
2264	654519	1	Genetic_Algorithms
2265	178727	1	Genetic_Algorithms
2266	1135108	3	Probabilistic_Methods
2267	593201	1	Genetic_Algorithms
2268	162075	2	Neural_Networks
2269	593209	1	Genetic_Algorithms
2270	107569	2	Neural_Networks
2271	1123530	1	Genetic_Algorithms
2272	1135115	2	Neural_Networks
2273	1132285	6	Theory
2274	1131557	1	Genetic_Algorithms
2275	162080	2	Neural_Networks
2276	3932	0	Case_Based
2277	593210	1	Genetic_Algorithms
2278	118424	2	Neural_Networks
2279	1135122	2	Neural_Networks
2280	634938	1	Genetic_Algorithms
2281	1131565	2	Neural_Networks
2282	20857	5	Rule_Learning
2283	118435	2	Neural_Networks
2284	118436	2	Neural_Networks
2285	643695	3	Probabilistic_Methods
2286	1130847	1	Genetic_Algorithms
2287	1111978	3	Probabilistic_Methods
2288	1154012	3	Probabilistic_Methods
2289	1108258	0	Case_Based
2290	49844	5	Rule_Learning
2291	49847	5	Rule_Learning
2292	189620	3	Probabilistic_Methods
2293	189623	3	Probabilistic_Methods
2294	1108267	0	Case_Based
2295	1050679	1	Genetic_Algorithms
2296	634975	1	Genetic_Algorithms
2297	1114838	6	Theory
2298	577227	1	Genetic_Algorithms
2299	28026	0	Case_Based
2300	601561	5	Rule_Learning
2301	24476	3	Probabilistic_Methods
2302	1026	1	Genetic_Algorithms
2303	95642	0	Case_Based
2304	270600	2	Neural_Networks
2305	145384	4	Reinforcement_Learning
2306	16461	2	Neural_Networks
2307	35335	2	Neural_Networks
2308	1138027	0	Case_Based
2309	1035	4	Reinforcement_Learning
2310	1114864	0	Case_Based
2311	1154068	3	Probabilistic_Methods
2312	449841	5	Rule_Learning
2313	1154071	3	Probabilistic_Methods
2314	1106854	2	Neural_Networks
2315	210309	6	Theory
2316	801170	1	Genetic_Algorithms
2317	251756	1	Genetic_Algorithms
2318	645870	3	Probabilistic_Methods
2319	144679	0	Case_Based
2320	1138043	6	Theory
2321	86923	2	Neural_Networks
2322	342802	2	Neural_Networks
2323	1152633	3	Probabilistic_Methods
2324	711527	6	Theory
2325	684372	2	Neural_Networks
2326	216878	6	Theory
2327	62274	6	Theory
2328	72406	4	Reinforcement_Learning
2329	101811	6	Theory
2330	246618	1	Genetic_Algorithms
2331	1136631	6	Theory
2332	1152676	1	Genetic_Algorithms
2333	235776	6	Theory
2334	57119	1	Genetic_Algorithms
2335	119956	2	Neural_Networks
2336	948147	2	Neural_Networks
2337	739816	2	Neural_Networks
2338	3222	0	Case_Based
2339	1117786	5	Rule_Learning
2340	1110520	2	Neural_Networks
2341	36802	3	Probabilistic_Methods
2342	3232	6	Theory
2343	3237	3	Probabilistic_Methods
2344	1111265	2	Neural_Networks
2345	695284	6	Theory
2346	37541	6	Theory
2347	1110546	1	Genetic_Algorithms
2348	71736	3	Probabilistic_Methods
2349	1135955	2	Neural_Networks
2350	12155	6	Theory
2351	258259	2	Neural_Networks
2352	1114118	2	Neural_Networks
2353	606647	1	Genetic_Algorithms
2354	12165	6	Theory
2355	1110563	2	Neural_Networks
2356	12169	6	Theory
2357	1133004	2	Neural_Networks
2358	1133008	2	Neural_Networks
2359	1102567	0	Case_Based
2360	12195	6	Theory
2361	28851	1	Genetic_Algorithms
2362	644427	3	Probabilistic_Methods
2363	1113438	1	Genetic_Algorithms
2364	1121459	0	Case_Based
2365	689439	5	Rule_Learning
2366	633585	3	Probabilistic_Methods
2367	31083	6	Theory
2368	6152	4	Reinforcement_Learning
2369	1119987	0	Case_Based
2370	1114184	2	Neural_Networks
2371	82664	0	Case_Based
2372	82666	0	Case_Based
2373	672070	2	Neural_Networks
2374	672071	2	Neural_Networks
2375	632874	3	Probabilistic_Methods
2376	1114192	2	Neural_Networks
2377	644470	3	Probabilistic_Methods
2378	5462	2	Neural_Networks
2379	594011	1	Genetic_Algorithms
2380	20924	3	Probabilistic_Methods
2381	1131634	2	Neural_Networks
2382	1120786	2	Neural_Networks
2383	1112767	2	Neural_Networks
2384	180301	3	Probabilistic_Methods
2385	160705	2	Neural_Networks
2386	628458	2	Neural_Networks
2387	628459	2	Neural_Networks
2388	1130915	2	Neural_Networks
2389	1116336	3	Probabilistic_Methods
2390	390889	2	Neural_Networks
2391	57922	6	Theory
2392	594039	1	Genetic_Algorithms
2393	13654	2	Neural_Networks
2394	57932	2	Neural_Networks
2395	73972	0	Case_Based
2396	198443	1	Genetic_Algorithms
2397	60159	2	Neural_Networks
2398	101143	0	Case_Based
2399	101145	0	Case_Based
2400	763181	2	Neural_Networks
2401	44121	3	Probabilistic_Methods
2402	593328	1	Genetic_Algorithms
2403	259772	0	Case_Based
2404	189708	3	Probabilistic_Methods
2405	60169	2	Neural_Networks
2406	24530	4	Reinforcement_Learning
2407	467383	1	Genetic_Algorithms
2408	20972	4	Reinforcement_Learning
2409	13686	2	Neural_Networks
2410	152731	2	Neural_Networks
2411	118558	4	Reinforcement_Learning
2412	118559	4	Reinforcement_Learning
2413	1154123	2	Neural_Networks
2414	1154124	2	Neural_Networks
2415	1126503	0	Case_Based
2416	40583	3	Probabilistic_Methods
2417	95719	3	Probabilistic_Methods
2418	693143	6	Theory
2419	36131	3	Probabilistic_Methods
2420	1123689	3	Probabilistic_Methods
2421	6913	3	Probabilistic_Methods
2422	256106	2	Neural_Networks
2423	36140	6	Theory
2424	1115670	5	Rule_Learning
2425	1108389	3	Probabilistic_Methods
2426	6923	5	Rule_Learning
2427	6925	2	Neural_Networks
2428	36162	3	Probabilistic_Methods
2429	62329	1	Genetic_Algorithms
2430	36167	4	Reinforcement_Learning
2431	6941	5	Rule_Learning
2432	245288	4	Reinforcement_Learning
2433	62333	2	Neural_Networks
2434	189774	3	Probabilistic_Methods
2435	1133846	2	Neural_Networks
2436	167205	5	Rule_Learning
2437	62347	4	Reinforcement_Learning
2438	267003	2	Neural_Networks
2439	1114992	2	Neural_Networks
2440	1112026	2	Neural_Networks
2441	1119295	5	Rule_Learning
2442	1111304	4	Reinforcement_Learning
2443	964248	3	Probabilistic_Methods
2444	45603	4	Reinforcement_Learning
2445	1109830	2	Neural_Networks
2446	1152761	1	Genetic_Algorithms
2447	62389	0	Case_Based
2448	444191	2	Neural_Networks
2449	263482	5	Rule_Learning
2450	263486	5	Rule_Learning
2451	263498	1	Genetic_Algorithms
2452	675756	2	Neural_Networks
2453	1125895	4	Reinforcement_Learning
2454	627024	2	Neural_Networks
2455	12211	6	Theory
2456	643069	3	Probabilistic_Methods
2457	1112075	2	Neural_Networks
2458	884094	3	Probabilistic_Methods
2459	120817	2	Neural_Networks
2460	1110628	3	Probabilistic_Methods
2461	18770	3	Probabilistic_Methods
2462	18773	3	Probabilistic_Methods
2463	173863	3	Probabilistic_Methods
2464	1130243	3	Probabilistic_Methods
2465	1102625	0	Case_Based
2466	63812	0	Case_Based
2467	18781	6	Theory
2468	18785	3	Probabilistic_Methods
2469	1129494	2	Neural_Networks
2470	578845	1	Genetic_Algorithms
2471	68115	0	Case_Based
2472	293271	4	Reinforcement_Learning
2473	63835	0	Case_Based
2474	1919	3	Probabilistic_Methods
2475	164	6	Theory
2476	293285	6	Theory
2477	12275	2	Neural_Networks
2478	1103383	1	Genetic_Algorithms
2479	1114239	1	Genetic_Algorithms
2480	6215	4	Reinforcement_Learning
2481	288107	6	Theory
2482	385067	0	Case_Based
2483	1121537	6	Theory
2484	1103394	0	Case_Based
2485	6224	4	Reinforcement_Learning
2486	2663	2	Neural_Networks
2487	104840	6	Theory
2488	632935	3	Probabilistic_Methods
2489	1106236	0	Case_Based
2490	375605	1	Genetic_Algorithms
2491	1132406	2	Neural_Networks
2492	28964	3	Probabilistic_Methods
2493	308003	5	Rule_Learning
2494	47839	4	Reinforcement_Learning
2495	753070	6	Theory
2496	563613	2	Neural_Networks
2497	1132416	2	Neural_Networks
2498	2695	2	Neural_Networks
2499	2696	2	Neural_Networks
2500	2698	2	Neural_Networks
2501	1105530	2	Neural_Networks
2502	1113551	0	Case_Based
2503	688824	2	Neural_Networks
2504	1138968	1	Genetic_Algorithms
2505	1120858	2	Neural_Networks
2506	40605	3	Probabilistic_Methods
2507	1132443	2	Neural_Networks
2508	1999	6	Theory
2509	33325	6	Theory
2510	644577	3	Probabilistic_Methods
2511	66751	6	Theory
2512	594119	1	Genetic_Algorithms
2513	1132461	2	Neural_Networks
2514	1115701	3	Probabilistic_Methods
2515	1131741	1	Genetic_Algorithms
2516	270085	1	Genetic_Algorithms
2517	1136040	2	Neural_Networks
2518	1131752	1	Genetic_Algorithms
2519	1131754	1	Genetic_Algorithms
2520	4878	0	Case_Based
2521	1123756	1	Genetic_Algorithms
2522	1135345	2	Neural_Networks
2523	1107728	2	Neural_Networks
2524	1154232	3	Probabilistic_Methods
2525	1154233	3	Probabilistic_Methods
2526	17363	2	Neural_Networks
2527	1213	5	Rule_Learning
2528	149139	6	Theory
2529	28230	3	Probabilistic_Methods
2530	50838	2	Neural_Networks
2531	1125906	3	Probabilistic_Methods
2532	32698	3	Probabilistic_Methods
2533	754594	2	Neural_Networks
2534	1133930	5	Rule_Learning
2535	1115790	2	Neural_Networks
2536	28249	4	Reinforcement_Learning
2537	1237	2	Neural_Networks
2538	684531	2	Neural_Networks
2539	238099	5	Rule_Learning
2540	131042	2	Neural_Networks
2541	444240	1	Genetic_Algorithms
2542	1112106	2	Neural_Networks
2543	27535	3	Probabilistic_Methods
2544	28267	0	Case_Based
2545	1120138	2	Neural_Networks
2546	1117920	3	Probabilistic_Methods
2547	1125944	0	Case_Based
2548	1118658	6	Theory
2549	263553	2	Neural_Networks
2550	1125953	5	Rule_Learning
2551	114308	4	Reinforcement_Learning
2552	630817	2	Neural_Networks
2553	687401	2	Neural_Networks
2554	594900	1	Genetic_Algorithms
2555	10174	6	Theory
2556	73323	0	Case_Based
2557	46431	2	Neural_Networks
2558	202520	3	Probabilistic_Methods
2559	15987	3	Probabilistic_Methods
2560	10186	6	Theory
2561	294030	3	Probabilistic_Methods
2562	675847	2	Neural_Networks
2563	190697	1	Genetic_Algorithms
