Idx	nodeId	subject
1971	1153853	Genetic_Algorithms
1972	1112417	Probabilistic_Methods
1973	1153860	Genetic_Algorithms
1974	1153861	Neural_Networks
1975	35863	Reinforcement_Learning
1976	1121176	Case_Based
1977	1131301	Probabilistic_Methods
1978	1131305	Probabilistic_Methods
1979	1105148	Reinforcement_Learning
1980	134219	Genetic_Algorithms
1981	671052	Neural_Networks
1982	1131312	Probabilistic_Methods
1983	156794	Probabilistic_Methods
1984	1153896	Genetic_Algorithms
1985	1153899	Genetic_Algorithms
1986	167656	Theory
1987	239829	Case_Based
1988	1104435	Probabilistic_Methods
1989	187260	Case_Based
1990	231198	Neural_Networks
1991	1131334	Probabilistic_Methods
1992	1131335	Probabilistic_Methods
1993	142268	Probabilistic_Methods
1994	504	Probabilistic_Methods
1995	506	Probabilistic_Methods
1996	228990	Neural_Networks
1997	228992	Neural_Networks
1998	1132073	Neural_Networks
1999	654326	Genetic_Algorithms
2000	1116044	Probabilistic_Methods
2001	1131359	Genetic_Algorithms
2002	643485	Probabilistic_Methods
2003	654339	Genetic_Algorithms
2004	1107319	Theory
2005	132821	Theory
2006	360028	Theory
2007	214472	Reinforcement_Learning
2008	646334	Probabilistic_Methods
2009	653628	Rule_Learning
2010	1107325	Case_Based
2011	166989	Theory
2012	1111788	Theory
2013	151708	Neural_Networks
2014	118259	Reinforcement_Learning
2015	32260	Theory
2016	137130	Probabilistic_Methods
2017	92589	Probabilistic_Methods
2018	118260	Reinforcement_Learning
2019	124828	Neural_Networks
2020	141596	Neural_Networks
2021	197452	Neural_Networks
2022	646357	Probabilistic_Methods
2023	1153106	Neural_Networks
2024	30817	Neural_Networks
2025	642798	Probabilistic_Methods
2026	1130676	Neural_Networks
2027	1107355	Reinforcement_Learning
2028	1118209	Theory
2029	987188	Neural_Networks
2030	87417	Genetic_Algorithms
2031	23545	Theory
2032	23546	Rule_Learning
2033	1113926	Neural_Networks
2034	94713	Probabilistic_Methods
2035	1107367	Case_Based
2036	987197	Theory
2037	521183	Case_Based
2038	1114664	Case_Based
2039	69296	Genetic_Algorithms
2040	51180	Theory
2041	43165	Neural_Networks
2042	1132815	Neural_Networks
2043	1107385	Neural_Networks
2044	100197	Neural_Networks
2045	520471	Rule_Learning
2046	215912	Neural_Networks
2047	61312	Genetic_Algorithms
2048	1129106	Case_Based
2049	43186	Neural_Networks
2050	1129111	Neural_Networks
2051	41732	Reinforcement_Learning
2052	22869	Case_Based
2053	9513	Theory
2054	9515	Theory
2055	119712	Genetic_Algorithms
2056	270456	Neural_Networks
2057	5959	Case_Based
2058	576362	Genetic_Algorithms
2059	1153183	Theory
2060	22874	Case_Based
2061	22875	Case_Based
2062	22876	Case_Based
2063	1124837	Probabilistic_Methods
2064	1132857	Probabilistic_Methods
2065	594511	Genetic_Algorithms
2066	22883	Theory
2067	238401	Theory
2068	1136449	Neural_Networks
2069	714208	Probabilistic_Methods
2070	9559	Rule_Learning
2071	135798	Case_Based
2072	1152490	Neural_Networks
2073	1109566	Theory
2074	1103038	Case_Based
2075	177115	Case_Based
2076	523394	Probabilistic_Methods
2077	1128453	Genetic_Algorithms
2078	1109581	Probabilistic_Methods
2079	101660	Rule_Learning
2080	101662	Theory
2081	9581	Probabilistic_Methods
2082	9586	Genetic_Algorithms
2083	1135750	Neural_Networks
2084	51934	Neural_Networks
2085	762980	Neural_Networks
2086	1153900	Genetic_Algorithms
2087	593859	Genetic_Algorithms
2088	714256	Probabilistic_Methods
2089	8874	Genetic_Algorithms
2090	25794	Neural_Networks
2091	75121	Case_Based
2092	28632	Theory
2093	1153922	Neural_Networks
2094	1119742	Probabilistic_Methods
2095	63549	Neural_Networks
2096	1138619	Rule_Learning
2097	1102364	Probabilistic_Methods
2098	28640	Theory
2099	28641	Theory
2100	409725	Rule_Learning
2101	292277	Genetic_Algorithms
2102	606479	Genetic_Algorithms
2103	1153942	Genetic_Algorithms
2104	1153945	Genetic_Algorithms
2105	1153946	Neural_Networks
2106	709113	Rule_Learning
2107	194609	Neural_Networks
2108	90470	Probabilistic_Methods
2109	820661	Neural_Networks
2110	820662	Theory
2111	1105231	Genetic_Algorithms
2112	73712	Neural_Networks
2113	54844	Theory
2114	684972	Probabilistic_Methods
2115	134314	Probabilistic_Methods
2116	735303	Genetic_Algorithms
2117	824245	Neural_Networks
2118	195361	Reinforcement_Learning
2119	529165	Neural_Networks
2120	1131414	Neural_Networks
2121	617378	Neural_Networks
2122	1120563	Case_Based
2123	47570	Case_Based
2124	684986	Neural_Networks
2125	735311	Neural_Networks
2126	187354	Rule_Learning
2127	1132157	Probabilistic_Methods
2128	58436	Case_Based
2129	278403	Neural_Networks
2130	58453	Genetic_Algorithms
2131	58454	Case_Based
2132	206524	Rule_Learning
2133	593104	Genetic_Algorithms
2134	133628	Theory
2135	46887	Neural_Networks
2136	49720	Probabilistic_Methods
2137	1131471	Case_Based
2138	643597	Probabilistic_Methods
2139	1107418	Genetic_Algorithms
2140	1129994	Probabilistic_Methods
2141	573535	Theory
2142	814836	Rule_Learning
2143	1119004	Neural_Networks
2144	1134320	Probabilistic_Methods
2145	1116181	Theory
2146	1108167	Theory
2147	1108169	Neural_Networks
2148	49753	Probabilistic_Methods
2149	57773	Rule_Learning
2150	7430	Reinforcement_Learning
2151	521251	Case_Based
2152	593155	Genetic_Algorithms
2153	642894	Probabilistic_Methods
2154	1126315	Neural_Networks
2155	1108175	Neural_Networks
2156	1059953	Theory
2157	521269	Case_Based
2158	1118302	Rule_Learning
2159	1130780	Probabilistic_Methods
2160	1134346	Probabilistic_Methods
2161	1134348	Probabilistic_Methods
2162	1135082	Neural_Networks
2163	899085	Rule_Learning
2164	124952	Probabilistic_Methods
2165	240791	Genetic_Algorithms
2166	189571	Probabilistic_Methods
2167	189572	Probabilistic_Methods
2168	1126350	Theory
2169	189574	Probabilistic_Methods
2170	177993	Genetic_Algorithms
2171	27230	Rule_Learning
2172	1119078	Theory
2173	128540	Genetic_Algorithms
2174	308529	Reinforcement_Learning
2175	54131	Genetic_Algorithms
2176	75983	Neural_Networks
2177	15670	Genetic_Algorithms
2178	33818	Neural_Networks
2179	95594	Reinforcement_Learning
2180	6782	Theory
2181	33823	Neural_Networks
2182	25805	Theory
2183	1153287	Reinforcement_Learning
2184	596075	Case_Based
2185	817774	Neural_Networks
2186	18532	Neural_Networks
2187	18536	Neural_Networks
2188	235670	Rule_Learning
2189	235678	Rule_Learning
2190	235679	Rule_Learning
2191	739707	Neural_Networks
2192	17811	Genetic_Algorithms
2193	503871	Genetic_Algorithms
2194	235683	Rule_Learning
2195	1128531	Rule_Learning
2196	594649	Genetic_Algorithms
2197	1128536	Theory
2198	1102400	Theory
2199	593921	Genetic_Algorithms
2200	486840	Genetic_Algorithms
2201	1127810	Neural_Networks
2202	503893	Genetic_Algorithms
2203	399370	Neural_Networks
2204	387795	Genetic_Algorithms
2205	220420	Genetic_Algorithms
2206	593942	Genetic_Algorithms
2207	8961	Reinforcement_Learning
2208	645016	Probabilistic_Methods
2209	481073	Reinforcement_Learning
2210	11337	Theory
2211	578650	Genetic_Algorithms
2212	1130069	Neural_Networks
2213	1127851	Rule_Learning
2214	124224	Neural_Networks
2215	37483	Case_Based
2216	578669	Genetic_Algorithms
2217	1127863	Rule_Learning
2218	1135894	Neural_Networks
2219	645046	Probabilistic_Methods
2220	22229	Genetic_Algorithms
2221	149669	Probabilistic_Methods
2222	365294	Reinforcement_Learning
2223	169279	Neural_Networks
2224	1138755	Neural_Networks
2225	323128	Theory
2226	22241	Genetic_Algorithms
2227	156977	Neural_Networks
2228	763010	Neural_Networks
2229	1120650	Rule_Learning
2230	1105344	Neural_Networks
2231	59244	Case_Based
2232	286500	Genetic_Algorithms
2233	567005	Neural_Networks
2234	644361	Probabilistic_Methods
2235	644363	Probabilistic_Methods
2236	154023	Neural_Networks
2237	286513	Genetic_Algorithms
2238	459206	Genetic_Algorithms
2239	671269	Neural_Networks
2240	1105360	Rule_Learning
2241	1112650	Probabilistic_Methods
2242	632796	Probabilistic_Methods
2243	47682	Neural_Networks
2244	47683	Case_Based
2245	47684	Case_Based
2246	4637	Theory
2247	642920	Neural_Networks
2248	634902	Genetic_Algorithms
2249	459213	Genetic_Algorithms
2250	459214	Genetic_Algorithms
2251	634904	Genetic_Algorithms
2252	459216	Genetic_Algorithms
2253	20821	Rule_Learning
2254	178718	Genetic_Algorithms
2255	1108209	Genetic_Algorithms
2256	1112665	Neural_Networks
2257	1104647	Genetic_Algorithms
2258	1140289	Neural_Networks
2259	66563	Genetic_Algorithms
2260	67292	Neural_Networks
2261	66564	Genetic_Algorithms
2262	154047	Neural_Networks
2263	642930	Neural_Networks
2264	654519	Genetic_Algorithms
2265	178727	Genetic_Algorithms
2266	1135108	Probabilistic_Methods
2267	593201	Genetic_Algorithms
2268	162075	Neural_Networks
2269	593209	Genetic_Algorithms
2270	107569	Neural_Networks
2271	1123530	Genetic_Algorithms
2272	1135115	Neural_Networks
2273	1132285	Theory
2274	1131557	Genetic_Algorithms
2275	162080	Neural_Networks
2276	3932	Case_Based
2277	593210	Genetic_Algorithms
2278	118424	Neural_Networks
2279	1135122	Neural_Networks
2280	634938	Genetic_Algorithms
2281	1131565	Neural_Networks
2282	20857	Rule_Learning
2283	118435	Neural_Networks
2284	118436	Neural_Networks
2285	643695	Probabilistic_Methods
2286	1130847	Genetic_Algorithms
2287	1111978	Probabilistic_Methods
2288	1154012	Probabilistic_Methods
2289	1108258	Case_Based
2290	49844	Rule_Learning
2291	49847	Rule_Learning
2292	189620	Probabilistic_Methods
2293	189623	Probabilistic_Methods
2294	1108267	Case_Based
2295	1050679	Genetic_Algorithms
2296	634975	Genetic_Algorithms
2297	1114838	Theory
2298	577227	Genetic_Algorithms
2299	28026	Case_Based
2300	601561	Rule_Learning
2301	24476	Probabilistic_Methods
2302	1026	Genetic_Algorithms
2303	95642	Case_Based
2304	270600	Neural_Networks
2305	145384	Reinforcement_Learning
2306	16461	Neural_Networks
2307	35335	Neural_Networks
2308	1138027	Case_Based
2309	1035	Reinforcement_Learning
2310	1114864	Case_Based
2311	1154068	Probabilistic_Methods
2312	449841	Rule_Learning
2313	1154071	Probabilistic_Methods
2314	1106854	Neural_Networks
2315	210309	Theory
2316	801170	Genetic_Algorithms
2317	251756	Genetic_Algorithms
2318	645870	Probabilistic_Methods
2319	144679	Case_Based
2320	1138043	Theory
2321	86923	Neural_Networks
2322	342802	Neural_Networks
2323	1152633	Probabilistic_Methods
2324	711527	Theory
2325	684372	Neural_Networks
2326	216878	Theory
2327	62274	Theory
2328	72406	Reinforcement_Learning
2329	101811	Theory
2330	246618	Genetic_Algorithms
2331	1136631	Theory
2332	1152676	Genetic_Algorithms
2333	235776	Theory
2334	57119	Genetic_Algorithms
2335	119956	Neural_Networks
2336	948147	Neural_Networks
2337	739816	Neural_Networks
2338	3222	Case_Based
2339	1117786	Rule_Learning
2340	1110520	Neural_Networks
2341	36802	Probabilistic_Methods
2342	3232	Theory
2343	3237	Probabilistic_Methods
2344	1111265	Neural_Networks
2345	695284	Theory
2346	37541	Theory
2347	1110546	Genetic_Algorithms
2348	71736	Probabilistic_Methods
2349	1135955	Neural_Networks
2350	12155	Theory
2351	258259	Neural_Networks
2352	1114118	Neural_Networks
2353	606647	Genetic_Algorithms
2354	12165	Theory
2355	1110563	Neural_Networks
2356	12169	Theory
2357	1133004	Neural_Networks
2358	1133008	Neural_Networks
2359	1102567	Case_Based
2360	12195	Theory
2361	28851	Genetic_Algorithms
2362	644427	Probabilistic_Methods
2363	1113438	Genetic_Algorithms
2364	1121459	Case_Based
2365	689439	Rule_Learning
2366	633585	Probabilistic_Methods
2367	31083	Theory
2368	6152	Reinforcement_Learning
2369	1119987	Case_Based
2370	1114184	Neural_Networks
2371	82664	Case_Based
2372	82666	Case_Based
2373	672070	Neural_Networks
2374	672071	Neural_Networks
2375	632874	Probabilistic_Methods
2376	1114192	Neural_Networks
2377	644470	Probabilistic_Methods
2378	5462	Neural_Networks
2379	594011	Genetic_Algorithms
2380	20924	Probabilistic_Methods
2381	1131634	Neural_Networks
2382	1120786	Neural_Networks
2383	1112767	Neural_Networks
2384	180301	Probabilistic_Methods
2385	160705	Neural_Networks
2386	628458	Neural_Networks
2387	628459	Neural_Networks
2388	1130915	Neural_Networks
2389	1116336	Probabilistic_Methods
2390	390889	Neural_Networks
2391	57922	Theory
2392	594039	Genetic_Algorithms
2393	13654	Neural_Networks
2394	57932	Neural_Networks
2395	73972	Case_Based
2396	198443	Genetic_Algorithms
2397	60159	Neural_Networks
2398	101143	Case_Based
2399	101145	Case_Based
2400	763181	Neural_Networks
2401	44121	Probabilistic_Methods
2402	593328	Genetic_Algorithms
2403	259772	Case_Based
2404	189708	Probabilistic_Methods
2405	60169	Neural_Networks
2406	24530	Reinforcement_Learning
2407	467383	Genetic_Algorithms
2408	20972	Reinforcement_Learning
2409	13686	Neural_Networks
2410	152731	Neural_Networks
2411	118558	Reinforcement_Learning
2412	118559	Reinforcement_Learning
2413	1154123	Neural_Networks
2414	1154124	Neural_Networks
2415	1126503	Case_Based
2416	40583	Probabilistic_Methods
2417	95719	Probabilistic_Methods
2418	693143	Theory
2419	36131	Probabilistic_Methods
2420	1123689	Probabilistic_Methods
2421	6913	Probabilistic_Methods
2422	256106	Neural_Networks
2423	36140	Theory
2424	1115670	Rule_Learning
2425	1108389	Probabilistic_Methods
2426	6923	Rule_Learning
2427	6925	Neural_Networks
2428	36162	Probabilistic_Methods
2429	62329	Genetic_Algorithms
2430	36167	Reinforcement_Learning
2431	6941	Rule_Learning
2432	245288	Reinforcement_Learning
2433	62333	Neural_Networks
2434	189774	Probabilistic_Methods
2435	1133846	Neural_Networks
2436	167205	Rule_Learning
2437	62347	Reinforcement_Learning
2438	267003	Neural_Networks
2439	1114992	Neural_Networks
2440	1112026	Neural_Networks
2441	1119295	Rule_Learning
2442	1111304	Reinforcement_Learning
2443	964248	Probabilistic_Methods
2444	45603	Reinforcement_Learning
2445	1109830	Neural_Networks
2446	1152761	Genetic_Algorithms
2447	62389	Case_Based
2448	444191	Neural_Networks
2449	263482	Rule_Learning
2450	263486	Rule_Learning
2451	263498	Genetic_Algorithms
2452	675756	Neural_Networks
2453	1125895	Reinforcement_Learning
2454	627024	Neural_Networks
2455	12211	Theory
2456	643069	Probabilistic_Methods
2457	1112075	Neural_Networks
2458	884094	Probabilistic_Methods
2459	120817	Neural_Networks
2460	1110628	Probabilistic_Methods
2461	18770	Probabilistic_Methods
2462	18773	Probabilistic_Methods
2463	173863	Probabilistic_Methods
2464	1130243	Probabilistic_Methods
2465	1102625	Case_Based
2466	63812	Case_Based
2467	18781	Theory
2468	18785	Probabilistic_Methods
2469	1129494	Neural_Networks
2470	578845	Genetic_Algorithms
2471	68115	Case_Based
2472	293271	Reinforcement_Learning
2473	63835	Case_Based
2474	1919	Probabilistic_Methods
2475	164	Theory
2476	293285	Theory
2477	12275	Neural_Networks
2478	1103383	Genetic_Algorithms
2479	1114239	Genetic_Algorithms
2480	6215	Reinforcement_Learning
2481	288107	Theory
2482	385067	Case_Based
2483	1121537	Theory
2484	1103394	Case_Based
2485	6224	Reinforcement_Learning
2486	2663	Neural_Networks
2487	104840	Theory
2488	632935	Probabilistic_Methods
2489	1106236	Case_Based
2490	375605	Genetic_Algorithms
2491	1132406	Neural_Networks
2492	28964	Probabilistic_Methods
2493	308003	Rule_Learning
2494	47839	Reinforcement_Learning
2495	753070	Theory
2496	563613	Neural_Networks
2497	1132416	Neural_Networks
2498	2695	Neural_Networks
2499	2696	Neural_Networks
2500	2698	Neural_Networks
2501	1105530	Neural_Networks
2502	1113551	Case_Based
2503	688824	Neural_Networks
2504	1138968	Genetic_Algorithms
2505	1120858	Neural_Networks
2506	40605	Probabilistic_Methods
2507	1132443	Neural_Networks
2508	1999	Theory
2509	33325	Theory
2510	644577	Probabilistic_Methods
2511	66751	Theory
2512	594119	Genetic_Algorithms
2513	1132461	Neural_Networks
2514	1115701	Probabilistic_Methods
2515	1131741	Genetic_Algorithms
2516	270085	Genetic_Algorithms
2517	1136040	Neural_Networks
2518	1131752	Genetic_Algorithms
2519	1131754	Genetic_Algorithms
2520	4878	Case_Based
2521	1123756	Genetic_Algorithms
2522	1135345	Neural_Networks
2523	1107728	Neural_Networks
2524	1154232	Probabilistic_Methods
2525	1154233	Probabilistic_Methods
2526	17363	Neural_Networks
2527	1213	Rule_Learning
2528	149139	Theory
2529	28230	Probabilistic_Methods
2530	50838	Neural_Networks
2531	1125906	Probabilistic_Methods
2532	32698	Probabilistic_Methods
2533	754594	Neural_Networks
2534	1133930	Rule_Learning
2535	1115790	Neural_Networks
2536	28249	Reinforcement_Learning
2537	1237	Neural_Networks
2538	684531	Neural_Networks
2539	238099	Rule_Learning
2540	131042	Neural_Networks
2541	444240	Genetic_Algorithms
2542	1112106	Neural_Networks
2543	27535	Probabilistic_Methods
2544	28267	Case_Based
2545	1120138	Neural_Networks
2546	1117920	Probabilistic_Methods
2547	1125944	Case_Based
2548	1118658	Theory
2549	263553	Neural_Networks
2550	1125953	Rule_Learning
2551	114308	Reinforcement_Learning
2552	630817	Neural_Networks
2553	687401	Neural_Networks
2554	594900	Genetic_Algorithms
2555	10174	Theory
2556	73323	Case_Based
2557	46431	Neural_Networks
2558	202520	Probabilistic_Methods
2559	15987	Probabilistic_Methods
2560	10186	Theory
2561	294030	Probabilistic_Methods
2562	675847	Neural_Networks
2563	190697	Genetic_Algorithms
2564	576795	Genetic_Algorithms
2565	1125993	Case_Based
2566	519318	Probabilistic_Methods
2567	1120197	Neural_Networks
2568	1152896	Case_Based
2569	1122304	Neural_Networks
2570	2702	Neural_Networks
2571	1129572	Neural_Networks
2572	1112194	Neural_Networks
2573	29738	Probabilistic_Methods
2574	1128868	Neural_Networks
2575	633721	Probabilistic_Methods
2576	630890	Neural_Networks
2577	1123068	Probabilistic_Methods
2578	561568	Probabilistic_Methods
2579	733534	Neural_Networks
2580	1102751	Theory
2581	1114336	Case_Based
2582	1123087	Neural_Networks
2583	6311	Theory
2584	116512	Neural_Networks
2585	6318	Case_Based
2586	7047	Reinforcement_Learning
2587	1123093	Rule_Learning
2588	1103499	Probabilistic_Methods
2589	151430	Rule_Learning
2590	431206	Probabilistic_Methods
2591	372862	Rule_Learning
2592	561593	Probabilistic_Methods
2593	1106330	Case_Based
2594	1105603	Neural_Networks
2595	1132505	Neural_Networks
2596	74821	Probabilistic_Methods
2597	6344	Case_Based
2598	116545	Genetic_Algorithms
2599	733576	Neural_Networks
2600	1112911	Genetic_Algorithms
2601	1105622	Neural_Networks
2602	1102794	Rule_Learning
2603	262108	Neural_Networks
2604	116552	Genetic_Algorithms
2605	41417	Case_Based
2606	1140543	Neural_Networks
2607	14529	Case_Based
2608	1117219	Neural_Networks
2609	1107095	Rule_Learning
2610	1140548	Neural_Networks
2611	523010	Neural_Networks
2612	42156	Neural_Networks
2613	262121	Genetic_Algorithms
2614	22564	Case_Based
2615	14545	Neural_Networks
2616	22566	Case_Based
2617	1106388	Rule_Learning
2618	429781	Theory
2619	335042	Neural_Networks
2620	219218	Probabilistic_Methods
2621	610529	Neural_Networks
2622	250566	Case_Based
2623	1104946	Theory
2624	195792	Genetic_Algorithms
2625	1152179	Neural_Networks
2626	89308	Case_Based
2627	350373	Theory
2628	628667	Reinforcement_Learning
2629	628668	Reinforcement_Learning
2630	102061	Genetic_Algorithms
2631	430574	Neural_Networks
2632	1107808	Neural_Networks
2633	1110028	Theory
2634	45052	Probabilistic_Methods
2635	89335	Case_Based
2636	252715	Rule_Learning
2637	4983	Genetic_Algorithms
2638	646837	Genetic_Algorithms
2639	1139009	Neural_Networks
2640	252725	Rule_Learning
2641	593544	Genetic_Algorithms
2642	299195	Neural_Networks
2643	593559	Genetic_Algorithms
2644	1108570	Theory
2645	272345	Case_Based
2646	593560	Genetic_Algorithms
2647	70520	Reinforcement_Learning
2648	131122	Neural_Networks
2649	8591	Rule_Learning
2650	217852	Rule_Learning
2651	264347	Theory
2652	7867	Case_Based
2653	27612	Theory
2654	1152917	Probabilistic_Methods
2655	28359	Reinforcement_Learning
2656	103528	Case_Based
2657	46500	Theory
2658	27631	Case_Based
2659	289779	Genetic_Algorithms
2660	103537	Probabilistic_Methods
2661	633081	Probabilistic_Methods
2662	255628	Neural_Networks
2663	397590	Rule_Learning
2664	1129610	Genetic_Algorithms
2665	50980	Case_Based
2666	28385	Reinforcement_Learning
2667	427606	Genetic_Algorithms
2668	616336	Rule_Learning
2669	1120252	Probabilistic_Methods
2670	1152958	Neural_Networks
2671	1152959	Neural_Networks
2672	1385	Neural_Networks
2673	254923	Genetic_Algorithms
2674	34961	Neural_Networks
2675	46547	Theory
2676	13136	Neural_Networks
2677	1131137	Probabilistic_Methods
2678	233106	Neural_Networks
2679	561613	Probabilistic_Methods
2680	1131149	Neural_Networks
2681	1104258	Neural_Networks
2682	1152991	Probabilistic_Methods
2683	447250	Neural_Networks
2684	115188	Neural_Networks
2685	102879	Theory
2686	1131150	Neural_Networks
2687	56708	Reinforcement_Learning
2688	1128943	Genetic_Algorithms
2689	134060	Theory
2690	102884	Theory
2691	1131163	Neural_Networks
2692	4274	Case_Based
2693	1131172	Probabilistic_Methods
2694	767763	Theory
2695	152226	Theory
2696	152227	Theory
2697	626530	Probabilistic_Methods
2698	626531	Probabilistic_Methods
2699	1131180	Probabilistic_Methods
2700	1130454	Probabilistic_Methods
2701	1131184	Neural_Networks
2702	1128974	Genetic_Algorithms
2703	1128975	Genetic_Algorithms
2704	1128977	Genetic_Algorithms
2705	1128978	Genetic_Algorithms
2706	117328	Case_Based
2707	24043	Neural_Networks
