Idx	nodeId	ClsNo	subject
1738	144212	2	Genetic_Algorithms
1739	1106401	7	Theory
1740	1134022	2	Genetic_Algorithms
1741	13193	5	Reinforcement_Learning
1742	1131192	4	Probabilistic_Methods
1743	1107136	2	Genetic_Algorithms
1744	1131195	3	Neural_Networks
1745	1128982	2	Genetic_Algorithms
1746	121792	3	Neural_Networks
1747	653441	4	Probabilistic_Methods
1748	385251	7	Theory
1749	1126011	4	Probabilistic_Methods
1750	1134031	6	Rule_Learning
1751	642593	3	Neural_Networks
1752	1115166	1	Case_Based
1753	737204	3	Neural_Networks
1754	118079	5	Reinforcement_Learning
1755	1122460	3	Neural_Networks
1756	1114442	2	Genetic_Algorithms
1757	589923	4	Probabilistic_Methods
1758	1121739	5	Reinforcement_Learning
1759	626574	4	Probabilistic_Methods
1760	1126037	3	Neural_Networks
1761	645452	4	Probabilistic_Methods
1762	753264	7	Theory
1763	1126044	3	Neural_Networks
1764	74920	4	Probabilistic_Methods
1765	74921	4	Probabilistic_Methods
1766	1105718	3	Neural_Networks
1767	48764	5	Reinforcement_Learning
1768	48768	5	Reinforcement_Learning
1769	1113742	2	Genetic_Algorithms
1770	74937	3	Neural_Networks
1771	575402	2	Genetic_Algorithms
1772	168958	3	Neural_Networks
1773	78508	3	Neural_Networks
1774	289085	3	Neural_Networks
1775	78511	2	Genetic_Algorithms
1776	308232	6	Rule_Learning
1777	682508	4	Probabilistic_Methods
1778	75691	3	Neural_Networks
1779	75693	5	Reinforcement_Learning
1780	75694	5	Reinforcement_Learning
1781	155158	6	Rule_Learning
1782	1105764	5	Reinforcement_Learning
1783	1152259	4	Probabilistic_Methods
1784	579008	2	Genetic_Algorithms
1785	1128201	2	Genetic_Algorithms
1786	1133390	7	Theory
1787	1118083	3	Neural_Networks
1788	78549	3	Neural_Networks
1789	604073	3	Neural_Networks
1790	595056	2	Genetic_Algorithms
1791	1118092	5	Reinforcement_Learning
1792	1125386	7	Theory
1793	78552	3	Neural_Networks
1794	78555	3	Neural_Networks
1795	78557	3	Neural_Networks
1796	646900	2	Genetic_Algorithms
1797	595063	2	Genetic_Algorithms
1798	648369	3	Neural_Networks
1799	1128227	2	Genetic_Algorithms
1800	89416	4	Probabilistic_Methods
1801	578306	3	Neural_Networks
1802	683294	4	Probabilistic_Methods
1803	440815	4	Probabilistic_Methods
1804	126867	1	Case_Based
1805	126868	1	Case_Based
1806	72056	3	Neural_Networks
1807	1119505	2	Genetic_Algorithms
1808	1128256	7	Theory
1809	1108656	1	Case_Based
1810	71336	3	Neural_Networks
1811	1109392	3	Neural_Networks
1812	40886	3	Neural_Networks
1813	1115959	3	Neural_Networks
1814	578347	3	Neural_Networks
1815	284023	3	Neural_Networks
1816	345340	5	Reinforcement_Learning
1817	621555	3	Neural_Networks
1818	118873	3	Neural_Networks
1819	8687	6	Rule_Learning
1820	226698	3	Neural_Networks
1821	578365	3	Neural_Networks
1822	1135589	3	Neural_Networks
1823	8696	7	Theory
1824	1118823	7	Theory
1825	411005	3	Neural_Networks
1826	509315	2	Genetic_Algorithms
1827	171954	7	Theory
1828	230300	5	Reinforcement_Learning
1829	1105011	4	Probabilistic_Methods
1830	1121057	1	Case_Based
1831	592973	2	Genetic_Algorithms
1832	592975	2	Genetic_Algorithms
1833	48066	7	Theory
1834	248431	2	Genetic_Algorithms
1835	1121063	7	Theory
1836	592986	2	Genetic_Algorithms
1837	48075	6	Rule_Learning
1838	289885	4	Probabilistic_Methods
1839	592993	2	Genetic_Algorithms
1840	592996	2	Genetic_Algorithms
1841	28489	5	Reinforcement_Learning
1842	590022	4	Probabilistic_Methods
1843	111676	1	Case_Based
1844	13205	5	Reinforcement_Learning
1845	13208	5	Reinforcement_Learning
1846	102938	3	Neural_Networks
1847	102939	3	Neural_Networks
1848	416867	7	Theory
1849	72805	6	Rule_Learning
1850	574009	2	Genetic_Algorithms
1851	294239	3	Neural_Networks
1852	1131223	4	Probabilistic_Methods
1853	77108	7	Theory
1854	5064	1	Case_Based
1855	5069	1	Case_Based
1856	1131230	4	Probabilistic_Methods
1857	40125	4	Probabilistic_Methods
1858	1123215	7	Theory
1859	20526	5	Reinforcement_Learning
1860	20528	1	Case_Based
1861	77112	7	Theory
1862	107251	7	Theory
1863	107252	7	Theory
1864	5075	1	Case_Based
1865	126128	3	Neural_Networks
1866	734406	3	Neural_Networks
1867	40131	3	Neural_Networks
1868	703953	4	Probabilistic_Methods
1869	40135	3	Neural_Networks
1870	1131257	4	Probabilistic_Methods
1871	1123239	3	Neural_Networks
1872	1129778	2	Genetic_Algorithms
1873	662250	3	Neural_Networks
1874	711994	3	Neural_Networks
1875	273949	7	Theory
1876	1131266	4	Probabilistic_Methods
1877	1130539	1	Case_Based
1878	377303	2	Genetic_Algorithms
1879	179180	3	Neural_Networks
1880	1129798	2	Genetic_Algorithms
1881	1114512	6	Rule_Learning
1882	1110950	1	Case_Based
1883	12558	2	Genetic_Algorithms
1884	853114	3	Neural_Networks
1885	853115	3	Neural_Networks
1886	853116	3	Neural_Networks
1887	853118	3	Neural_Networks
1888	1114526	7	Theory
1889	212930	3	Neural_Networks
1890	206371	2	Genetic_Algorithms
1891	105856	3	Neural_Networks
1892	463	1	Case_Based
1893	20592	3	Neural_Networks
1894	51049	4	Probabilistic_Methods
1895	20593	3	Neural_Networks
1896	83746	3	Neural_Networks
1897	124734	7	Theory
1898	106590	4	Probabilistic_Methods
1899	1133417	4	Probabilistic_Methods
1900	1125402	4	Probabilistic_Methods
1901	1153024	4	Probabilistic_Methods
1902	853155	3	Neural_Networks
1903	1118120	3	Neural_Networks
1904	1105810	1	Case_Based
1905	1113831	2	Genetic_Algorithms
1906	646289	4	Probabilistic_Methods
1907	1106546	4	Probabilistic_Methods
1908	31479	4	Probabilistic_Methods
1909	31483	4	Probabilistic_Methods
1910	31489	4	Probabilistic_Methods
1911	94639	2	Genetic_Algorithms
1912	631015	3	Neural_Networks
1913	645571	4	Probabilistic_Methods
1914	1106568	3	Neural_Networks
1915	430711	3	Neural_Networks
1916	7296	3	Neural_Networks
1917	1132731	2	Genetic_Algorithms
1918	1153064	7	Theory
1919	93923	6	Rule_Learning
1920	1134197	3	Neural_Networks
1921	87363	2	Genetic_Algorithms
1922	395540	4	Probabilistic_Methods
1923	395547	3	Neural_Networks
1924	50381	7	Theory
1925	1129015	2	Genetic_Algorithms
1926	126909	4	Probabilistic_Methods
1927	143676	3	Neural_Networks
1928	395553	3	Neural_Networks
1929	752684	3	Neural_Networks
1930	1129021	2	Genetic_Algorithms
1931	19045	2	Genetic_Algorithms
1932	631052	3	Neural_Networks
1933	126912	4	Probabilistic_Methods
1934	116790	4	Probabilistic_Methods
1935	5869	3	Neural_Networks
1936	579108	2	Genetic_Algorithms
1937	683355	4	Probabilistic_Methods
1938	1105877	4	Probabilistic_Methods
1939	59772	3	Neural_Networks
1940	243483	2	Genetic_Algorithms
1941	126926	4	Probabilistic_Methods
1942	155277	4	Probabilistic_Methods
1943	1128314	2	Genetic_Algorithms
1944	1105887	6	Rule_Learning
1945	1110209	4	Probabilistic_Methods
1946	307656	2	Genetic_Algorithms
1947	199571	3	Neural_Networks
1948	1152394	3	Neural_Networks
1949	60560	3	Neural_Networks
1950	595193	2	Genetic_Algorithms
1951	990075	1	Case_Based
1952	119686	3	Neural_Networks
1953	1154520	3	Neural_Networks
1954	28504	5	Reinforcement_Learning
1955	1154524	6	Rule_Learning
1956	1154525	6	Rule_Learning
1957	1129096	5	Reinforcement_Learning
1958	1128369	2	Genetic_Algorithms
1959	96845	2	Genetic_Algorithms
1960	380341	3	Neural_Networks
1961	8766	6	Rule_Learning
1962	1110256	7	Theory
1963	55403	6	Rule_Learning
1964	389715	7	Theory
1965	1153816	2	Genetic_Algorithms
1966	131317	3	Neural_Networks
1967	260979	7	Theory
1968	264556	3	Neural_Networks
1969	35852	5	Reinforcement_Learning
1970	1119671	3	Neural_Networks
1971	1153853	2	Genetic_Algorithms
1972	1112417	4	Probabilistic_Methods
1973	1153860	2	Genetic_Algorithms
1974	1153861	3	Neural_Networks
1975	35863	5	Reinforcement_Learning
1976	1121176	1	Case_Based
1977	1131301	4	Probabilistic_Methods
1978	1131305	4	Probabilistic_Methods
1979	1105148	5	Reinforcement_Learning
1980	134219	2	Genetic_Algorithms
1981	671052	3	Neural_Networks
1982	1131312	4	Probabilistic_Methods
1983	156794	4	Probabilistic_Methods
1984	1153896	2	Genetic_Algorithms
1985	1153899	2	Genetic_Algorithms
1986	167656	7	Theory
1987	239829	1	Case_Based
1988	1104435	4	Probabilistic_Methods
1989	187260	1	Case_Based
1990	231198	3	Neural_Networks
1991	1131334	4	Probabilistic_Methods
1992	1131335	4	Probabilistic_Methods
1993	142268	4	Probabilistic_Methods
1994	504	4	Probabilistic_Methods
1995	506	4	Probabilistic_Methods
1996	228990	3	Neural_Networks
1997	228992	3	Neural_Networks
1998	1132073	3	Neural_Networks
1999	654326	2	Genetic_Algorithms
2000	1116044	4	Probabilistic_Methods
2001	1131359	2	Genetic_Algorithms
2002	643485	4	Probabilistic_Methods
2003	654339	2	Genetic_Algorithms
2004	1107319	7	Theory
2005	132821	7	Theory
2006	360028	7	Theory
2007	214472	5	Reinforcement_Learning
2008	646334	4	Probabilistic_Methods
2009	653628	6	Rule_Learning
2010	1107325	1	Case_Based
2011	166989	7	Theory
2012	1111788	7	Theory
2013	151708	3	Neural_Networks
2014	118259	5	Reinforcement_Learning
2015	32260	7	Theory
2016	137130	4	Probabilistic_Methods
2017	92589	4	Probabilistic_Methods
2018	118260	5	Reinforcement_Learning
2019	124828	3	Neural_Networks
2020	141596	3	Neural_Networks
2021	197452	3	Neural_Networks
2022	646357	4	Probabilistic_Methods
2023	1153106	3	Neural_Networks
2024	30817	3	Neural_Networks
2025	642798	4	Probabilistic_Methods
2026	1130676	3	Neural_Networks
2027	1107355	5	Reinforcement_Learning
2028	1118209	7	Theory
2029	987188	3	Neural_Networks
2030	87417	2	Genetic_Algorithms
2031	23545	7	Theory
2032	23546	6	Rule_Learning
2033	1113926	3	Neural_Networks
2034	94713	4	Probabilistic_Methods
2035	1107367	1	Case_Based
2036	987197	7	Theory
2037	521183	1	Case_Based
2038	1114664	1	Case_Based
2039	69296	2	Genetic_Algorithms
2040	51180	7	Theory
2041	43165	3	Neural_Networks
2042	1132815	3	Neural_Networks
2043	1107385	3	Neural_Networks
2044	100197	3	Neural_Networks
2045	520471	6	Rule_Learning
2046	215912	3	Neural_Networks
2047	61312	2	Genetic_Algorithms
2048	1129106	1	Case_Based
2049	43186	3	Neural_Networks
2050	1129111	3	Neural_Networks
2051	41732	5	Reinforcement_Learning
2052	22869	1	Case_Based
2053	9513	7	Theory
2054	9515	7	Theory
2055	119712	2	Genetic_Algorithms
2056	270456	3	Neural_Networks
2057	5959	1	Case_Based
2058	576362	2	Genetic_Algorithms
2059	1153183	7	Theory
2060	22874	1	Case_Based
2061	22875	1	Case_Based
2062	22876	1	Case_Based
2063	1124837	4	Probabilistic_Methods
2064	1132857	4	Probabilistic_Methods
2065	594511	2	Genetic_Algorithms
2066	22883	7	Theory
2067	238401	7	Theory
2068	1136449	3	Neural_Networks
2069	714208	4	Probabilistic_Methods
2070	9559	6	Rule_Learning
2071	135798	1	Case_Based
2072	1152490	3	Neural_Networks
2073	1109566	7	Theory
2074	1103038	1	Case_Based
2075	177115	1	Case_Based
2076	523394	4	Probabilistic_Methods
2077	1128453	2	Genetic_Algorithms
2078	1109581	4	Probabilistic_Methods
2079	101660	6	Rule_Learning
2080	101662	7	Theory
2081	9581	4	Probabilistic_Methods
2082	9586	2	Genetic_Algorithms
2083	1135750	3	Neural_Networks
2084	51934	3	Neural_Networks
2085	762980	3	Neural_Networks
2086	1153900	2	Genetic_Algorithms
2087	593859	2	Genetic_Algorithms
2088	714256	4	Probabilistic_Methods
2089	8874	2	Genetic_Algorithms
2090	25794	3	Neural_Networks
2091	75121	1	Case_Based
2092	28632	7	Theory
2093	1153922	3	Neural_Networks
2094	1119742	4	Probabilistic_Methods
2095	63549	3	Neural_Networks
2096	1138619	6	Rule_Learning
2097	1102364	4	Probabilistic_Methods
2098	28640	7	Theory
2099	28641	7	Theory
2100	409725	6	Rule_Learning
2101	292277	2	Genetic_Algorithms
2102	606479	2	Genetic_Algorithms
2103	1153942	2	Genetic_Algorithms
2104	1153945	2	Genetic_Algorithms
2105	1153946	3	Neural_Networks
2106	709113	6	Rule_Learning
2107	194609	3	Neural_Networks
2108	90470	4	Probabilistic_Methods
2109	820661	3	Neural_Networks
2110	820662	7	Theory
2111	1105231	2	Genetic_Algorithms
2112	73712	3	Neural_Networks
2113	54844	7	Theory
2114	684972	4	Probabilistic_Methods
2115	134314	4	Probabilistic_Methods
2116	735303	2	Genetic_Algorithms
2117	824245	3	Neural_Networks
2118	195361	5	Reinforcement_Learning
2119	529165	3	Neural_Networks
2120	1131414	3	Neural_Networks
2121	617378	3	Neural_Networks
2122	1120563	1	Case_Based
2123	47570	1	Case_Based
2124	684986	3	Neural_Networks
2125	735311	3	Neural_Networks
2126	187354	6	Rule_Learning
2127	1132157	4	Probabilistic_Methods
2128	58436	1	Case_Based
2129	278403	3	Neural_Networks
2130	58453	2	Genetic_Algorithms
2131	58454	1	Case_Based
2132	206524	6	Rule_Learning
2133	593104	2	Genetic_Algorithms
2134	133628	7	Theory
2135	46887	3	Neural_Networks
2136	49720	4	Probabilistic_Methods
2137	1131471	1	Case_Based
2138	643597	4	Probabilistic_Methods
2139	1107418	2	Genetic_Algorithms
2140	1129994	4	Probabilistic_Methods
2141	573535	7	Theory
2142	814836	6	Rule_Learning
2143	1119004	3	Neural_Networks
2144	1134320	4	Probabilistic_Methods
2145	1116181	7	Theory
2146	1108167	7	Theory
2147	1108169	3	Neural_Networks
2148	49753	4	Probabilistic_Methods
2149	57773	6	Rule_Learning
2150	7430	5	Reinforcement_Learning
2151	521251	1	Case_Based
2152	593155	2	Genetic_Algorithms
2153	642894	4	Probabilistic_Methods
2154	1126315	3	Neural_Networks
2155	1108175	3	Neural_Networks
2156	1059953	7	Theory
2157	521269	1	Case_Based
2158	1118302	6	Rule_Learning
2159	1130780	4	Probabilistic_Methods
2160	1134346	4	Probabilistic_Methods
2161	1134348	4	Probabilistic_Methods
2162	1135082	3	Neural_Networks
2163	899085	6	Rule_Learning
2164	124952	4	Probabilistic_Methods
2165	240791	2	Genetic_Algorithms
2166	189571	4	Probabilistic_Methods
2167	189572	4	Probabilistic_Methods
2168	1126350	7	Theory
2169	189574	4	Probabilistic_Methods
2170	177993	2	Genetic_Algorithms
2171	27230	6	Rule_Learning
2172	1119078	7	Theory
2173	128540	2	Genetic_Algorithms
2174	308529	5	Reinforcement_Learning
2175	54131	2	Genetic_Algorithms
2176	75983	3	Neural_Networks
2177	15670	2	Genetic_Algorithms
2178	33818	3	Neural_Networks
2179	95594	5	Reinforcement_Learning
2180	6782	7	Theory
2181	33823	3	Neural_Networks
2182	25805	7	Theory
2183	1153287	5	Reinforcement_Learning
2184	596075	1	Case_Based
2185	817774	3	Neural_Networks
2186	18532	3	Neural_Networks
2187	18536	3	Neural_Networks
2188	235670	6	Rule_Learning
2189	235678	6	Rule_Learning
2190	235679	6	Rule_Learning
2191	739707	3	Neural_Networks
2192	17811	2	Genetic_Algorithms
2193	503871	2	Genetic_Algorithms
2194	235683	6	Rule_Learning
2195	1128531	6	Rule_Learning
2196	594649	2	Genetic_Algorithms
2197	1128536	7	Theory
2198	1102400	7	Theory
2199	593921	2	Genetic_Algorithms
2200	486840	2	Genetic_Algorithms
2201	1127810	3	Neural_Networks
2202	503893	2	Genetic_Algorithms
2203	399370	3	Neural_Networks
2204	387795	2	Genetic_Algorithms
2205	220420	2	Genetic_Algorithms
2206	593942	2	Genetic_Algorithms
2207	8961	5	Reinforcement_Learning
2208	645016	4	Probabilistic_Methods
2209	481073	5	Reinforcement_Learning
2210	11337	7	Theory
2211	578650	2	Genetic_Algorithms
2212	1130069	3	Neural_Networks
2213	1127851	6	Rule_Learning
2214	124224	3	Neural_Networks
2215	37483	1	Case_Based
2216	578669	2	Genetic_Algorithms
2217	1127863	6	Rule_Learning
2218	1135894	3	Neural_Networks
2219	645046	4	Probabilistic_Methods
2220	22229	2	Genetic_Algorithms
2221	149669	4	Probabilistic_Methods
2222	365294	5	Reinforcement_Learning
2223	169279	3	Neural_Networks
2224	1138755	3	Neural_Networks
2225	323128	7	Theory
2226	22241	2	Genetic_Algorithms
2227	156977	3	Neural_Networks
2228	763010	3	Neural_Networks
2229	1120650	6	Rule_Learning
2230	1105344	3	Neural_Networks
2231	59244	1	Case_Based
2232	286500	2	Genetic_Algorithms
2233	567005	3	Neural_Networks
2234	644361	4	Probabilistic_Methods
2235	644363	4	Probabilistic_Methods
2236	154023	3	Neural_Networks
2237	286513	2	Genetic_Algorithms
2238	459206	2	Genetic_Algorithms
2239	671269	3	Neural_Networks
2240	1105360	6	Rule_Learning
2241	1112650	4	Probabilistic_Methods
2242	632796	4	Probabilistic_Methods
2243	47682	3	Neural_Networks
2244	47683	1	Case_Based
2245	47684	1	Case_Based
2246	4637	7	Theory
2247	642920	3	Neural_Networks
2248	634902	2	Genetic_Algorithms
2249	459213	2	Genetic_Algorithms
2250	459214	2	Genetic_Algorithms
2251	634904	2	Genetic_Algorithms
2252	459216	2	Genetic_Algorithms
2253	20821	6	Rule_Learning
2254	178718	2	Genetic_Algorithms
2255	1108209	2	Genetic_Algorithms
2256	1112665	3	Neural_Networks
2257	1104647	2	Genetic_Algorithms
2258	1140289	3	Neural_Networks
2259	66563	2	Genetic_Algorithms
2260	67292	3	Neural_Networks
2261	66564	2	Genetic_Algorithms
2262	154047	3	Neural_Networks
2263	642930	3	Neural_Networks
2264	654519	2	Genetic_Algorithms
2265	178727	2	Genetic_Algorithms
2266	1135108	4	Probabilistic_Methods
2267	593201	2	Genetic_Algorithms
2268	162075	3	Neural_Networks
2269	593209	2	Genetic_Algorithms
2270	107569	3	Neural_Networks
2271	1123530	2	Genetic_Algorithms
2272	1135115	3	Neural_Networks
2273	1132285	7	Theory
2274	1131557	2	Genetic_Algorithms
2275	162080	3	Neural_Networks
2276	3932	1	Case_Based
2277	593210	2	Genetic_Algorithms
2278	118424	3	Neural_Networks
2279	1135122	3	Neural_Networks
2280	634938	2	Genetic_Algorithms
2281	1131565	3	Neural_Networks
2282	20857	6	Rule_Learning
2283	118435	3	Neural_Networks
2284	118436	3	Neural_Networks
2285	643695	4	Probabilistic_Methods
2286	1130847	2	Genetic_Algorithms
2287	1111978	4	Probabilistic_Methods
2288	1154012	4	Probabilistic_Methods
2289	1108258	1	Case_Based
2290	49844	6	Rule_Learning
2291	49847	6	Rule_Learning
2292	189620	4	Probabilistic_Methods
2293	189623	4	Probabilistic_Methods
2294	1108267	1	Case_Based
2295	1050679	2	Genetic_Algorithms
2296	634975	2	Genetic_Algorithms
2297	1114838	7	Theory
2298	577227	2	Genetic_Algorithms
2299	28026	1	Case_Based
2300	601561	6	Rule_Learning
2301	24476	4	Probabilistic_Methods
2302	1026	2	Genetic_Algorithms
2303	95642	1	Case_Based
2304	270600	3	Neural_Networks
2305	145384	5	Reinforcement_Learning
2306	16461	3	Neural_Networks
2307	35335	3	Neural_Networks
2308	1138027	1	Case_Based
2309	1035	5	Reinforcement_Learning
2310	1114864	1	Case_Based
2311	1154068	4	Probabilistic_Methods
2312	449841	6	Rule_Learning
2313	1154071	4	Probabilistic_Methods
2314	1106854	3	Neural_Networks
2315	210309	7	Theory
2316	801170	2	Genetic_Algorithms
2317	251756	2	Genetic_Algorithms
2318	645870	4	Probabilistic_Methods
2319	144679	1	Case_Based
2320	1138043	7	Theory
2321	86923	3	Neural_Networks
2322	342802	3	Neural_Networks
2323	1152633	4	Probabilistic_Methods
2324	711527	7	Theory
2325	684372	3	Neural_Networks
2326	216878	7	Theory
2327	62274	7	Theory
2328	72406	5	Reinforcement_Learning
2329	101811	7	Theory
2330	246618	2	Genetic_Algorithms
2331	1136631	7	Theory
2332	1152676	2	Genetic_Algorithms
2333	235776	7	Theory
2334	57119	2	Genetic_Algorithms
2335	119956	3	Neural_Networks
2336	948147	3	Neural_Networks
2337	739816	3	Neural_Networks
2338	3222	1	Case_Based
2339	1117786	6	Rule_Learning
2340	1110520	3	Neural_Networks
2341	36802	4	Probabilistic_Methods
2342	3232	7	Theory
2343	3237	4	Probabilistic_Methods
2344	1111265	3	Neural_Networks
2345	695284	7	Theory
2346	37541	7	Theory
2347	1110546	2	Genetic_Algorithms
2348	71736	4	Probabilistic_Methods
2349	1135955	3	Neural_Networks
2350	12155	7	Theory
2351	258259	3	Neural_Networks
2352	1114118	3	Neural_Networks
2353	606647	2	Genetic_Algorithms
2354	12165	7	Theory
2355	1110563	3	Neural_Networks
2356	12169	7	Theory
2357	1133004	3	Neural_Networks
2358	1133008	3	Neural_Networks
2359	1102567	1	Case_Based
2360	12195	7	Theory
2361	28851	2	Genetic_Algorithms
2362	644427	4	Probabilistic_Methods
2363	1113438	2	Genetic_Algorithms
2364	1121459	1	Case_Based
2365	689439	6	Rule_Learning
2366	633585	4	Probabilistic_Methods
2367	31083	7	Theory
2368	6152	5	Reinforcement_Learning
2369	1119987	1	Case_Based
2370	1114184	3	Neural_Networks
2371	82664	1	Case_Based
2372	82666	1	Case_Based
2373	672070	3	Neural_Networks
2374	672071	3	Neural_Networks
2375	632874	4	Probabilistic_Methods
2376	1114192	3	Neural_Networks
2377	644470	4	Probabilistic_Methods
2378	5462	3	Neural_Networks
2379	594011	2	Genetic_Algorithms
2380	20924	4	Probabilistic_Methods
2381	1131634	3	Neural_Networks
2382	1120786	3	Neural_Networks
2383	1112767	3	Neural_Networks
2384	180301	4	Probabilistic_Methods
2385	160705	3	Neural_Networks
2386	628458	3	Neural_Networks
2387	628459	3	Neural_Networks
2388	1130915	3	Neural_Networks
2389	1116336	4	Probabilistic_Methods
2390	390889	3	Neural_Networks
2391	57922	7	Theory
2392	594039	2	Genetic_Algorithms
2393	13654	3	Neural_Networks
2394	57932	3	Neural_Networks
2395	73972	1	Case_Based
2396	198443	2	Genetic_Algorithms
2397	60159	3	Neural_Networks
2398	101143	1	Case_Based
2399	101145	1	Case_Based
2400	763181	3	Neural_Networks
2401	44121	4	Probabilistic_Methods
2402	593328	2	Genetic_Algorithms
2403	259772	1	Case_Based
2404	189708	4	Probabilistic_Methods
2405	60169	3	Neural_Networks
2406	24530	5	Reinforcement_Learning
2407	467383	2	Genetic_Algorithms
2408	20972	5	Reinforcement_Learning
2409	13686	3	Neural_Networks
2410	152731	3	Neural_Networks
2411	118558	5	Reinforcement_Learning
2412	118559	5	Reinforcement_Learning
2413	1154123	3	Neural_Networks
2414	1154124	3	Neural_Networks
2415	1126503	1	Case_Based
2416	40583	4	Probabilistic_Methods
2417	95719	4	Probabilistic_Methods
2418	693143	7	Theory
2419	36131	4	Probabilistic_Methods
2420	1123689	4	Probabilistic_Methods
2421	6913	4	Probabilistic_Methods
2422	256106	3	Neural_Networks
2423	36140	7	Theory
2424	1115670	6	Rule_Learning
2425	1108389	4	Probabilistic_Methods
2426	6923	6	Rule_Learning
2427	6925	3	Neural_Networks
2428	36162	4	Probabilistic_Methods
2429	62329	2	Genetic_Algorithms
2430	36167	5	Reinforcement_Learning
2431	6941	6	Rule_Learning
2432	245288	5	Reinforcement_Learning
2433	62333	3	Neural_Networks
2434	189774	4	Probabilistic_Methods
2435	1133846	3	Neural_Networks
2436	167205	6	Rule_Learning
2437	62347	5	Reinforcement_Learning
2438	267003	3	Neural_Networks
2439	1114992	3	Neural_Networks
2440	1112026	3	Neural_Networks
2441	1119295	6	Rule_Learning
2442	1111304	5	Reinforcement_Learning
2443	964248	4	Probabilistic_Methods
2444	45603	5	Reinforcement_Learning
2445	1109830	3	Neural_Networks
2446	1152761	2	Genetic_Algorithms
2447	62389	1	Case_Based
2448	444191	3	Neural_Networks
2449	263482	6	Rule_Learning
2450	263486	6	Rule_Learning
2451	263498	2	Genetic_Algorithms
2452	675756	3	Neural_Networks
2453	1125895	5	Reinforcement_Learning
2454	627024	3	Neural_Networks
2455	12211	7	Theory
2456	643069	4	Probabilistic_Methods
2457	1112075	3	Neural_Networks
2458	884094	4	Probabilistic_Methods
2459	120817	3	Neural_Networks
2460	1110628	4	Probabilistic_Methods
2461	18770	4	Probabilistic_Methods
2462	18773	4	Probabilistic_Methods
2463	173863	4	Probabilistic_Methods
2464	1130243	4	Probabilistic_Methods
2465	1102625	1	Case_Based
2466	63812	1	Case_Based
2467	18781	7	Theory
2468	18785	4	Probabilistic_Methods
2469	1129494	3	Neural_Networks
2470	578845	2	Genetic_Algorithms
2471	68115	1	Case_Based
2472	293271	5	Reinforcement_Learning
2473	63835	1	Case_Based
2474	1919	4	Probabilistic_Methods
2475	164	7	Theory
2476	293285	7	Theory
2477	12275	3	Neural_Networks
2478	1103383	2	Genetic_Algorithms
2479	1114239	2	Genetic_Algorithms
2480	6215	5	Reinforcement_Learning
2481	288107	7	Theory
2482	385067	1	Case_Based
2483	1121537	7	Theory
2484	1103394	1	Case_Based
2485	6224	5	Reinforcement_Learning
2486	2663	3	Neural_Networks
2487	104840	7	Theory
2488	632935	4	Probabilistic_Methods
2489	1106236	1	Case_Based
2490	375605	2	Genetic_Algorithms
2491	1132406	3	Neural_Networks
2492	28964	4	Probabilistic_Methods
2493	308003	6	Rule_Learning
2494	47839	5	Reinforcement_Learning
2495	753070	7	Theory
2496	563613	3	Neural_Networks
2497	1132416	3	Neural_Networks
2498	2695	3	Neural_Networks
2499	2696	3	Neural_Networks
2500	2698	3	Neural_Networks
2501	1105530	3	Neural_Networks
2502	1113551	1	Case_Based
2503	688824	3	Neural_Networks
2504	1138968	2	Genetic_Algorithms
2505	1120858	3	Neural_Networks
2506	40605	4	Probabilistic_Methods
2507	1132443	3	Neural_Networks
2508	1999	7	Theory
2509	33325	7	Theory
2510	644577	4	Probabilistic_Methods
2511	66751	7	Theory
2512	594119	2	Genetic_Algorithms
2513	1132461	3	Neural_Networks
2514	1115701	4	Probabilistic_Methods
2515	1131741	2	Genetic_Algorithms
2516	270085	2	Genetic_Algorithms
2517	1136040	3	Neural_Networks
2518	1131752	2	Genetic_Algorithms
2519	1131754	2	Genetic_Algorithms
2520	4878	1	Case_Based
2521	1123756	2	Genetic_Algorithms
2522	1135345	3	Neural_Networks
2523	1107728	3	Neural_Networks
2524	1154232	4	Probabilistic_Methods
2525	1154233	4	Probabilistic_Methods
2526	17363	3	Neural_Networks
2527	1213	6	Rule_Learning
2528	149139	7	Theory
2529	28230	4	Probabilistic_Methods
2530	50838	3	Neural_Networks
2531	1125906	4	Probabilistic_Methods
2532	32698	4	Probabilistic_Methods
2533	754594	3	Neural_Networks
2534	1133930	6	Rule_Learning
2535	1115790	3	Neural_Networks
2536	28249	5	Reinforcement_Learning
2537	1237	3	Neural_Networks
2538	684531	3	Neural_Networks
2539	238099	6	Rule_Learning
2540	131042	3	Neural_Networks
2541	444240	2	Genetic_Algorithms
2542	1112106	3	Neural_Networks
2543	27535	4	Probabilistic_Methods
2544	28267	1	Case_Based
2545	1120138	3	Neural_Networks
2546	1117920	4	Probabilistic_Methods
2547	1125944	1	Case_Based
2548	1118658	7	Theory
2549	263553	3	Neural_Networks
2550	1125953	6	Rule_Learning
2551	114308	5	Reinforcement_Learning
2552	630817	3	Neural_Networks
2553	687401	3	Neural_Networks
2554	594900	2	Genetic_Algorithms
2555	10174	7	Theory
2556	73323	1	Case_Based
2557	46431	3	Neural_Networks
2558	202520	4	Probabilistic_Methods
2559	15987	4	Probabilistic_Methods
2560	10186	7	Theory
2561	294030	4	Probabilistic_Methods
2562	675847	3	Neural_Networks
2563	190697	2	Genetic_Algorithms
